# #JD, mag, error
1.057193751159415115e+03,9.999160511376173899e-01,1.759702839121143696e-04
1.057214183887612307e+03,9.998148331680423162e-01,1.759552547476164123e-04
1.057234616415917117e+03,9.996407955342748730e-01,1.759464944766137202e-04
1.057255049044331827e+03,9.998744142851112571e-01,1.759713221416298046e-04
1.057275481772856438e+03,1.000260957329639044e+00,1.759432146627078490e-04
1.057295914301495941e+03,9.999081857797905704e-01,1.759318855157622995e-04
1.057316347030238830e+03,9.999844580224618307e-01,1.760022524834544994e-04
1.057336779659104650e+03,1.000002014682816576e+00,1.759504767046842931e-04
1.057357212288072333e+03,9.999553892560827384e-01,1.759419010500061888e-04
1.057377644917149155e+03,9.999286228097323814e-01,1.759452738381047765e-04
1.057398077546349668e+03,1.000039813309157477e+00,1.759685541188187345e-04
1.057418510175644769e+03,1.000277833794374960e+00,1.759983132731689529e-04
1.057438942805078113e+03,1.000346332872131816e+00,1.760028103239670517e-04
1.057459375434598769e+03,1.000021393657691826e+00,1.760083594645649521e-04
1.057479808064243116e+03,9.998009334542122817e-01,1.759280461191317342e-04
1.057500240793997364e+03,1.000291932288593699e+00,1.760147653263252350e-04
1.057520673323866504e+03,1.000298545463859767e+00,1.760091846567309883e-04
1.057541106053831754e+03,1.000026189399241039e+00,1.759880257958087904e-04
1.057561538683949038e+03,1.000108594871578438e+00,1.759960006005334714e-04
1.057581971214152873e+03,1.000143512927867073e+00,1.759875379361039807e-04
1.057602403944467369e+03,1.000638985420465144e+00,1.760182896513728273e-04
1.057622836574890243e+03,1.000084032509069631e+00,1.759542371117417566e-04
1.057643269105443323e+03,1.000780356466066223e+00,1.760560048461539513e-04
1.057663701836092514e+03,1.000245659637373441e+00,1.759390349718040550e-04
1.057684134466864634e+03,1.000008824773287230e+00,1.760005780458812844e-04
1.057704566997752408e+03,9.993567519368423691e-01,1.759621791611739813e-04
1.057724999728750845e+03,9.998172712526243178e-01,1.759763912854717940e-04
1.057745432359872211e+03,9.997323847026491350e-01,1.759773191209547177e-04
1.057765864991095441e+03,9.997921471325895704e-01,1.759655752066131482e-04
1.057786297622427810e+03,9.996959489270930144e-01,1.759792951455296697e-04
1.057806730253883870e+03,9.998186271890984189e-01,1.759210442209884417e-04
1.057827162885456346e+03,9.999129110683893096e-01,1.759928911314202066e-04
1.057847595517137961e+03,1.000036926091803835e+00,1.759716094170274208e-04
1.057868028148943267e+03,9.998218943193590835e-01,1.759212478603880284e-04
1.057888460780850437e+03,9.997346164075348041e-01,1.759322397625006338e-04
1.057908893412866746e+03,1.000233637195962366e+00,1.759667636080299187e-04
1.057929326145022060e+03,9.996520443783444287e-01,1.759649126845265314e-04
1.057949758677292266e+03,1.000253771737596997e+00,1.759978744616401999e-04
1.057970191309643269e+03,1.000480113876950350e+00,1.759216938813317854e-04
1.057990624042133277e+03,9.998233404479882624e-01,1.759152004928868720e-04
1.058011056674731662e+03,1.000079314340474035e+00,1.759811046276393105e-04
1.058031489207467530e+03,1.000004123915014809e+00,1.759589247837162510e-04
1.058051921940292232e+03,1.000059269045791455e+00,1.759972306354037354e-04
1.058072354573239863e+03,1.000015728055023700e+00,1.759970911819364883e-04
1.058092787106310425e+03,9.999223187526271595e-01,1.759941410477589040e-04
1.058113219839498925e+03,9.997441354217944109e-01,1.759340687613337442e-04
1.058133652472795802e+03,1.000332777393693195e+00,1.760054562028927024e-04
1.058154085206202581e+03,1.000200910012069899e+00,1.759722328877414690e-04
1.058174517739753355e+03,1.000413807495027063e+00,1.759794206876679867e-04
1.058194950373384927e+03,9.998540418422335874e-01,1.759664777357528693e-04
1.058215383107155503e+03,1.000087747243441960e+00,1.759420801446340700e-04
1.058235815641040972e+03,9.998413838995835468e-01,1.759904786818318847e-04
1.058256248275036342e+03,9.999656694702626636e-01,1.759504968370242614e-04
1.058276681009156164e+03,1.000115739486621136e+00,1.760235516445626900e-04
1.058297113543405430e+03,9.998089915501774394e-01,1.759565387539016601e-04
1.058317546277736255e+03,9.997415841533840997e-01,1.759619059631266531e-04
1.058337978912219114e+03,9.997649887058424056e-01,1.759763085389126776e-04
1.058358411446803075e+03,9.997974943570249184e-01,1.759594727154748374e-04
1.058378844181497698e+03,9.996905936144160343e-01,1.759227584811639037e-04
1.058399276816329802e+03,1.000000000000000000e+00,1.759793205438401047e-04
1.058419709451278322e+03,1.000037872250666426e+00,1.759533221139787066e-04
1.058440142086321430e+03,1.000125501009329065e+00,1.759692932844256577e-04
1.058460574721502780e+03,1.000007286513775240e+00,1.759901773749576585e-04
1.058481007356800546e+03,1.000313126060371705e+00,1.759795673972865614e-04
1.058501439992207452e+03,9.999927135393177347e-01,1.759622463237588824e-04
1.058521872627752600e+03,9.998490057532163355e-01,1.759598483506359158e-04
1.058542305263399612e+03,1.000101043170071202e+00,1.759373324585126303e-04
1.058562737899155763e+03,1.000024637379947956e+00,1.759381690311381482e-04
1.058583170535064710e+03,1.000034510843306856e+00,1.759300330757674171e-04
1.058603603171060968e+03,9.994221382590774416e-01,1.759582799975957588e-04
1.058624035807195469e+03,9.999735418795618891e-01,1.759653785743027520e-04
1.058644468443439109e+03,1.000423234064254929e+00,1.759119121523596973e-04
1.058664901179799926e+03,1.000099119390360114e+00,1.759523383604131186e-04
1.058685333716297464e+03,9.999344316919623887e-01,1.759215254349136759e-04
1.058705766452891112e+03,9.995971142915724972e-01,1.758961193704738305e-04
1.058726199089622241e+03,9.999310810809515226e-01,1.759326649183183848e-04
1.058746631626476301e+03,1.000209918928159691e+00,1.759382103971946431e-04
1.058767064363448299e+03,9.996411273776389939e-01,1.759563609567243157e-04
1.058787497000535950e+03,9.999891695301119654e-01,1.759168405342459928e-04
1.058807929537746531e+03,1.000010830587188426e+00,1.759197637116611526e-04
1.058828362275067775e+03,1.000408107440561523e+00,1.759263173825950817e-04
1.058848794912511948e+03,1.000141466439579130e+00,1.759443002588339719e-04
1.058869227450093604e+03,9.998740639013565801e-01,1.759260571953312035e-04
1.058889660187778645e+03,9.999985623753698816e-01,1.759434821020944848e-04
1.058910092825593892e+03,9.998217707080158112e-01,1.758663951364963307e-04
1.058930525563519041e+03,9.999629106602142548e-01,1.759120610338569700e-04
1.058950958101580909e+03,1.000181415970336385e+00,1.759142924212927432e-04
1.058971390739752678e+03,1.000480412205747571e+00,1.759020808789533259e-04
1.058991823478048900e+03,1.000160612612536637e+00,1.759137867749936061e-04
1.059012256016460015e+03,9.996098949648660748e-01,1.758130150770241887e-04
1.059032688655017409e+03,9.998838612678765392e-01,1.758849018495356551e-04
1.059053121393670153e+03,9.996050483672026532e-01,1.758210377749390701e-04
1.059073553932474169e+03,9.998151625008120380e-01,1.758708785426828117e-04
1.059093986571373534e+03,9.996354133330063174e-01,1.759092163344336832e-04
1.059114419210396591e+03,1.000201500068843563e+00,1.758150259115746265e-04
1.059134851849565166e+03,1.000027786502313720e+00,1.758665660524803603e-04
1.059155284588814538e+03,nan,nan
1.059175717228215944e+03,9.992265214848068400e-01,1.757726618431441022e-04
1.059196149767747556e+03,1.000221765960179976e+00,1.758274108592743730e-04
1.059216582507389830e+03,1.000045028710593309e+00,1.758796356930313780e-04
1.059237015147140482e+03,1.000292974036158133e+00,1.758991664097375566e-04
1.059257447687050444e+03,1.000136708674007391e+00,1.758484677238616632e-04
1.059277880427056516e+03,9.998006480423465847e-01,1.758536987065664661e-04
1.059298313067200070e+03,9.998530405704785240e-01,1.758937956576254969e-04
1.059318745707460039e+03,9.996658902062341978e-01,1.758161991869999004e-04
1.059339178347829147e+03,1.000297046158060921e+00,1.758465189312145513e-04
1.059359610988351051e+03,9.996673138384798429e-01,1.758392968665882592e-04
1.059380043728990131e+03,1.000041955300937424e+00,1.758172749351644658e-04
1.059400476269736828e+03,9.998403208067065950e-01,1.758598722238977334e-04
1.059420908910622529e+03,1.000185830447533286e+00,1.758294769935859190e-04
1.059441341651625407e+03,9.999409051548806548e-01,1.758484192612308635e-04
1.059461774192750454e+03,1.000251338107224885e+00,1.758065898218842357e-04
1.059482206834014505e+03,1.000084772697099389e+00,1.758496058446751579e-04
1.059502639575395733e+03,1.000362837299559438e+00,1.758617064831831823e-04
1.059523072116899129e+03,1.000292243086861044e+00,1.758105732376645156e-04
1.059543504858527740e+03,9.997299792652045713e-01,1.758350926764574366e-04
1.059563937500286556e+03,9.998434950898739126e-01,1.758306895331031706e-04
1.059584370042153751e+03,1.000148081085600937e+00,1.758516793040746957e-04
1.059604802784175263e+03,1.000000000000000000e+00,1.758873325490851710e-04
1.059625235426297877e+03,9.999300789992370264e-01,1.758618001115850617e-04
1.059645668068558734e+03,9.999604419543628442e-01,1.758291322103697272e-04
1.059666100710928731e+03,1.000077008883032192e+00,1.758283488355016607e-04
1.059686533353444247e+03,9.999138918086494243e-01,1.758877800960161367e-04
1.059706965996068902e+03,1.000131314707333408e+00,1.758622928027998736e-04
1.059727398638846353e+03,9.997013572155611927e-01,1.758409550420908724e-04
1.059747831281740218e+03,1.000108040098967699e+00,1.758362965067489648e-04
1.059768263924743223e+03,9.998754857015441644e-01,1.758508997180218108e-04
1.059788696567869920e+03,9.998925396566498147e-01,1.757981225182419301e-04
1.059809129211142135e+03,9.995537851261325768e-01,1.758259980710173578e-04
1.059829561954538804e+03,9.999046119910771635e-01,1.757939677277991965e-04
1.059849994498057640e+03,1.000335290358960849e+00,1.758027696983744217e-04
1.059870427141708205e+03,9.999391861245529034e-01,1.758571780276702631e-04
1.059890859885468672e+03,1.000063494970010902e+00,1.758507892775527037e-04
1.059911292429380410e+03,9.998481124863985992e-01,1.758439955886900382e-04
1.059931725173402810e+03,9.996051559375478401e-01,1.758000632896402292e-04
1.059952157817577245e+03,9.996308332299890242e-01,1.758202776736520368e-04
1.059972590361867333e+03,9.996163842056777771e-01,1.757849251758877331e-04
1.059993023106275359e+03,1.000036867718625544e+00,1.758330391197616787e-04
1.060013455750820867e+03,9.999384261218798864e-01,1.758148385826840000e-04
1.060033888295489305e+03,9.997224866270729704e-01,1.757545909474249443e-04
1.060054321040268405e+03,1.000135979637527983e+00,1.758346172010111761e-04
1.060074753685199539e+03,1.000000000000000000e+00,1.758454161884159730e-04
1.060095186430247850e+03,9.997346579687593771e-01,1.758315012680292187e-04
1.060115618975440157e+03,1.000057357700237848e+00,1.758265231176009608e-04
1.060136051620742364e+03,9.999888924552193803e-01,1.757997547820972580e-04
1.060156484366198129e+03,9.999402491381129687e-01,1.758087518580279658e-04
1.060176916911761509e+03,9.999723276585245069e-01,1.757906704491577756e-04
1.060197349557449343e+03,1.000046438879970800e+00,1.758296113658201244e-04
1.060217782303283457e+03,1.000221561855972219e+00,1.758357298254058655e-04
1.060238214849261567e+03,1.000101110337038302e+00,1.758122134885462483e-04
1.060258647495320474e+03,1.000516371257242021e+00,1.758568501140268131e-04
1.060279080241532938e+03,1.000047299645070664e+00,1.758379214744565573e-04
1.060299512887882884e+03,9.999897550401373181e-01,1.758316435557646593e-04
1.060319945534356521e+03,1.000205087864160181e+00,1.758556102086840812e-04
1.060340378180975677e+03,1.000000000000000000e+00,1.758715756618990601e-04
1.060360810827703972e+03,1.000087894664276833e+00,1.758359859414016543e-04
1.060381243474585062e+03,1.000153767789573767e+00,1.757981294086462742e-04
1.060401676121553464e+03,1.000000000000000000e+00,1.758740403336726441e-04
1.060422108768689213e+03,1.000740208041449364e+00,1.759339981140600685e-04
1.060442541415948654e+03,1.000236583145763136e+00,1.758412110119820159e-04
1.060462974063324509e+03,9.999510749484874506e-01,1.757981655066933517e-04
1.060483406610866950e+03,9.998740985721055186e-01,1.758389881689398967e-04
1.060503839358505502e+03,1.000010627359860349e+00,1.758177591099930866e-04
1.060524272006288811e+03,9.997836254230554331e-01,1.757736650530823739e-04
1.060544704754211125e+03,9.998610830809341321e-01,1.758099005674148272e-04
1.060565137302255607e+03,9.999323136533605494e-01,1.758142448127438559e-04
1.060585569950417266e+03,1.000048633191904512e+00,1.757874900467397894e-04
1.060606002698717930e+03,1.000051025307116426e+00,1.758018212223298911e-04
1.060626435247169866e+03,1.000352864839364253e+00,1.758132058643006011e-04
1.060646867895738978e+03,1.000105590161409319e+00,1.757825873215617242e-04
1.060667300644447096e+03,1.000555521039581564e+00,1.758254507914009030e-04
1.060687733193277381e+03,1.000287764302081994e+00,1.758456438328082148e-04
1.060708165942254709e+03,1.000301445579452331e+00,1.758309810381672358e-04
1.060728598591340415e+03,1.000155269751997311e+00,1.757760635224158894e-04
1.060749031140578154e+03,9.997175086078027295e-01,1.758192763786388792e-04
1.060769463889926556e+03,9.996466740937539619e-01,1.757811186567362273e-04
1.060789896539426991e+03,9.999133676659028858e-01,1.758533107104380219e-04
1.060810329189072945e+03,1.000267157984654265e+00,1.758179063745991409e-04
1.060830761838835315e+03,9.997632847689016389e-01,1.757799427320898061e-04
1.060851194488735928e+03,9.997085338140498934e-01,1.757415852554507208e-04
1.060871627138760232e+03,1.000331084720263108e+00,1.758286074265825007e-04
1.060892059788922779e+03,9.999256314008919677e-01,1.757738364887007066e-04
1.060912492439209018e+03,9.997931653247457140e-01,1.758272541487592572e-04
1.060932925189641537e+03,9.996098836494254902e-01,1.757662998942278293e-04
1.060953357740218053e+03,9.998249453372912710e-01,1.757744315553855718e-04
1.060973790390904469e+03,9.996453060718604178e-01,1.757788105670269609e-04
1.060994223141744442e+03,1.000137149594987562e+00,1.757968609690544956e-04
1.061014655792692793e+03,1.000081827445154836e+00,1.758475787184209484e-04
1.061035088343822281e+03,1.000186236937215867e+00,1.757708503043157880e-04
1.061055521095040604e+03,1.000234180450248589e+00,1.757444149118504858e-04
1.061075953646402922e+03,1.000554293487300406e+00,1.757621763858987953e-04
1.061096386397905007e+03,1.000463946575709695e+00,1.758015093085023609e-04
1.061116819049559126e+03,1.000442223004611053e+00,1.757841732916780005e-04
1.061137251601321623e+03,9.998742521038608277e-01,1.757632625975299881e-04
1.061157684353238437e+03,1.000018757169114370e+00,1.756845954955770916e-04
1.061178117005270906e+03,9.995102082064911686e-01,1.757335435350964269e-04
1.061198549557477236e+03,9.995285825762358911e-01,1.757275272486161384e-04
1.061218982309794228e+03,9.998084115007073169e-01,1.757716385571412134e-04
1.061239414962234150e+03,9.999313845000169509e-01,1.757277006809884973e-04
1.061259847514811554e+03,9.998922443801759874e-01,1.757041002643194676e-04
1.061280280267543276e+03,1.000681839583098975e+00,1.758126776087445494e-04
1.061300712920419755e+03,1.000184979740746938e+00,1.757881197159240415e-04
1.061321145673377032e+03,1.000000000000000000e+00,1.757735415702037479e-04
1.061341578226514685e+03,1.000078948290114011e+00,1.757728122145899745e-04
1.061362010879798618e+03,9.999343533948146234e-01,1.757354361337718895e-04
1.061382443633192452e+03,1.000000000000000000e+00,1.757668446108058796e-04
1.061402876186737558e+03,1.000021627015702519e+00,1.757646164938602676e-04
1.061423308840399841e+03,9.997397102534925084e-01,1.757906078073897551e-04
1.061443741594230232e+03,1.000242394826434955e+00,1.757885168208181751e-04
1.061464174148182792e+03,9.999844976892465764e-01,1.757801846646979492e-04
1.061484606802252529e+03,1.000080286182441824e+00,1.757928321819267759e-04
1.061505039556490374e+03,9.998349300778163196e-01,1.757728572635239316e-04
1.061525472210851149e+03,9.999252640089553168e-01,1.758054843606924385e-04
