# #JD, mag, error
1.052453382937579590e+03,1.000143726109983477e+00,1.760929179335095384e-04
1.052473815643585112e+03,9.999695041059787348e-01,1.760945570559177358e-04
1.052494248249669909e+03,1.000141016507781089e+00,1.760926478651509927e-04
1.052514680855834740e+03,9.998562945442425187e-01,1.760794715848672590e-04
1.052535113462086883e+03,1.000194107780413066e+00,1.760949202721890316e-04
1.052555546068411786e+03,1.000202764211000961e+00,1.760962293910992309e-04
1.052575978674824000e+03,9.999610440240042086e-01,1.760855531711919908e-04
1.052596411281316250e+03,9.998430237020743405e-01,1.760875324773572201e-04
1.052616843887888535e+03,1.000015773682284337e+00,1.760820316238284600e-04
1.052637276494540856e+03,1.000140519020129348e+00,1.760909896069124780e-04
1.052657709101280489e+03,1.000173026870909476e+00,1.760726442150175306e-04
1.052678141708100156e+03,9.999666263104702857e-01,1.760503143827701932e-04
1.052698574314992584e+03,1.000131279424263164e+00,1.760905638065969527e-04
1.052719006921979599e+03,9.999389323489676906e-01,1.760415632593786365e-04
1.052739439529046649e+03,9.997146910455971813e-01,1.760427537214091310e-04
1.052759872236187221e+03,9.997770860199852727e-01,1.760711676231628564e-04
1.052780304743420857e+03,1.000127035733199499e+00,1.761040439604221689e-04
1.052800737350735290e+03,9.997544962620060760e-01,1.760584708542623866e-04
1.052821170058123244e+03,9.999999038371663040e-01,1.760775878862488387e-04
1.052841602565604262e+03,9.999629773303942981e-01,1.760474119481614860e-04
1.052862035273166839e+03,9.997209414945477102e-01,1.760397956513679377e-04
1.052882467880808690e+03,1.000067405382218721e+00,1.760901803798918259e-04
1.052902900388544367e+03,1.000606251748803022e+00,1.760994342298884108e-04
1.052923333096347051e+03,1.000008076774743904e+00,1.760906568777198370e-04
1.052943765704236284e+03,9.999507705325099138e-01,1.760732368142008239e-04
1.052964198212219344e+03,1.000157012225608488e+00,1.761004242740395913e-04
1.052984630920283962e+03,1.000141606062700639e+00,1.760599052204629895e-04
1.053005063528427854e+03,1.000033263457640320e+00,1.760494036739597185e-04
1.053025496036665572e+03,1.000065659837626963e+00,1.760280911913121810e-04
1.053045928744970297e+03,9.999667376487805237e-01,1.760284565145168111e-04
1.053066361353368848e+03,1.000000000000000000e+00,1.760176889096122911e-04
1.053086794061848195e+03,1.000036817081587870e+00,1.760322345925800737e-04
1.053107226570420607e+03,9.997772800248538871e-01,1.760086989334012941e-04
1.053127659179073817e+03,1.000331628793376781e+00,1.760653268403319417e-04
1.053148091887807823e+03,1.000029124665390734e+00,1.760353591197701942e-04
1.053168524396634893e+03,1.000485121934105326e+00,1.760473095113023606e-04
1.053188957005542761e+03,nan,nan
1.053209389714531426e+03,9.964799872187617424e-01,1.754052829460804434e-04
1.053229822323613917e+03,9.999884663892321113e-01,1.760310890528168741e-04
1.053250254832775681e+03,9.995193312273998876e-01,1.760120121673908688e-04
1.053270687542019004e+03,1.000075061834709178e+00,1.760347210992714291e-04
1.053291120151356154e+03,1.000211249568106142e+00,1.760550529428912489e-04
1.053311552760780614e+03,9.999085049722069574e-01,1.760304452933617069e-04
1.053331985370285111e+03,1.000227570448093628e+00,1.760380897246284677e-04
1.053352417879883433e+03,9.999424344887183347e-01,1.759998291864782482e-04
1.053372850589556037e+03,1.000414683107146097e+00,1.760374162248826125e-04
1.053393283199322468e+03,9.998625766927764502e-01,1.760043409240350464e-04
1.053413715709182725e+03,9.994605894940938873e-01,1.759942053545009643e-04
1.053434148419117264e+03,9.997236229532866503e-01,1.760236931019205616e-04
1.053454581029138353e+03,1.003139909743088420e+00,1.764414650050049878e-04
1.053475013739254791e+03,9.999321563191440054e-01,1.759641042904401325e-04
1.053495446249457018e+03,1.000223422886671765e+00,1.759943571269198157e-04
1.053515878859740042e+03,9.999557978219281162e-01,1.759631007109031407e-04
1.053536311570111138e+03,1.000060729949003191e+00,1.759750887124501275e-04
1.053556744080575299e+03,1.000159800482899097e+00,1.759529191205481697e-04
1.053577176691127534e+03,9.997712254016862810e-01,1.759681439606496686e-04
1.053597609401760565e+03,1.000119912095210228e+00,1.759911209381218923e-04
1.053618041912486660e+03,9.997497924305291939e-01,1.759895029565137429e-04
1.053638474523300829e+03,9.998251281944851021e-01,1.759714632483600546e-04
1.053658907234203070e+03,1.000102230351115118e+00,1.759573801784801103e-04
1.053679339745191101e+03,9.995504648366486666e-01,1.759127649624969572e-04
1.053699772456267965e+03,9.998791386021793626e-01,1.759933770499961722e-04
1.053720205067438656e+03,9.997619276367618601e-01,1.759821946740555861e-04
1.053740637678696658e+03,1.000299937447382437e+00,1.760180497087774937e-04
1.053761070290027419e+03,1.000136902902793112e+00,1.759740830675895833e-04
1.053781502901467320e+03,1.000248832289630796e+00,1.759852965869228845e-04
1.053801935512987257e+03,1.000137188417531631e+00,1.759816410548396316e-04
1.053822368124594504e+03,9.994827573949648380e-01,1.759428822158597768e-04
1.053842800736296340e+03,1.000314249338933204e+00,1.760093363917823240e-04
1.053863233348092763e+03,9.997687587387965591e-01,1.759691397167602105e-04
1.053883666059955431e+03,9.997775972082733054e-01,1.759451573186622173e-04
1.053904098571932991e+03,9.997492910508047892e-01,1.759360960584014581e-04
1.053924531283984834e+03,9.997798253127114787e-01,1.759522666109589759e-04
1.053944963896130503e+03,1.000080500169261644e+00,1.759201481398841313e-04
1.053965396408377273e+03,9.998631158370461236e-01,1.759234474298053126e-04
1.053985829120705603e+03,1.000129487615201151e+00,1.759571243860145052e-04
1.054006261633119720e+03,9.998419828434673695e-01,1.759383863024412836e-04
1.054026694245636463e+03,1.000208539896054738e+00,1.759833155182992034e-04
1.054047126958226727e+03,9.998620620494083067e-01,1.758567364098819451e-04
1.054067559470924607e+03,9.998084590956906048e-01,1.759596366883177908e-04
1.054087992183704046e+03,9.997873261975220860e-01,1.759454835188789849e-04
1.054108424796577310e+03,9.998947192885790924e-01,1.759748554069750365e-04
1.054128857309537125e+03,9.995040470643293817e-01,1.759121436046710341e-04
1.054149290022593050e+03,1.000127278256781604e+00,1.759546853864004691e-04
1.054169722635735525e+03,1.000180110706126113e+00,1.759541356401960724e-04
1.054190155148979102e+03,1.000081457716576860e+00,1.758974776566730579e-04
1.054210587862304237e+03,1.000167811827900266e+00,1.758944759496028972e-04
1.054231020475723199e+03,1.000295759714395549e+00,1.759430963110855640e-04
1.054251452989235986e+03,9.999752173810304567e-01,1.759216568868376745e-04
1.054271885702844884e+03,1.000283268268401971e+00,1.759511128791630850e-04
1.054292318316540332e+03,9.999974065027429360e-01,1.759141315578679489e-04
1.054312751030323852e+03,1.000615133159423520e+00,1.758495884775132501e-04
1.054333183544207714e+03,1.000260016094679294e+00,1.760236418277335169e-04
1.054353616158179648e+03,9.999768511714748342e-01,1.759662350142552646e-04
1.054374048872246931e+03,1.000035826949877027e+00,1.759697511097649833e-04
1.054394481486400764e+03,1.000016904941496865e+00,1.759038217066076363e-04
1.054414914000655699e+03,9.998759990076078186e-01,1.759856726123649778e-04
1.054435346714999469e+03,1.000051866557337021e+00,1.759266191211418279e-04
1.054455779329437064e+03,9.999389138772111219e-01,1.759341472717026317e-04
1.054476211843968485e+03,1.000202370685660203e+00,1.758655690867840285e-04
1.054496644558596017e+03,1.000262399379154621e+00,1.758987593875070753e-04
1.054517077173310099e+03,1.000278434512279491e+00,1.759651100880922474e-04
1.054537509788118768e+03,9.998329791383355758e-01,1.759330645513419982e-04
1.054557942403029301e+03,1.000066078205669395e+00,1.759511768957325827e-04
1.054578375018027145e+03,9.997941786064844516e-01,1.759419330677988486e-04
1.054598807633119577e+03,1.000130715074847965e+00,1.759709807461544927e-04
1.054619240248313872e+03,9.998415283809704013e-01,1.759564546500387073e-04
1.054639672763594717e+03,1.000054648697713766e+00,1.759459616266136756e-04
1.054660105478964397e+03,1.000208698712147459e+00,1.759816789926642257e-04
1.054680538094442454e+03,9.997595114702175767e-01,1.759652304369508117e-04
1.054700970810008585e+03,9.998343290079918511e-01,1.759562704671204143e-04
1.054721403325660503e+03,1.000453505723132741e+00,1.760197173343642954e-04
1.054741835941422323e+03,9.999661938024788643e-01,1.759428317654208656e-04
1.054762268657264940e+03,1.000020264051150631e+00,1.759741080310600289e-04
1.054782701173215173e+03,1.000027850958572273e+00,1.759185784098840947e-04
1.054803133789260755e+03,1.000166721440165940e+00,1.760014225141038474e-04
1.054823566505401686e+03,1.000019495624192789e+00,1.759876988613691190e-04
1.054843999021628406e+03,1.000101703226527583e+00,1.759169871970439473e-04
1.054864431637957750e+03,9.999082854184667690e-01,1.759822536021141994e-04
1.054884864354375168e+03,1.000172288019471445e+00,1.760132122872245391e-04
1.054905296970893687e+03,9.999721498170819345e-01,1.759714032761226462e-04
1.054925729587514070e+03,1.000391534405761895e+00,1.759910530266284333e-04
1.054946162204229040e+03,1.000084507150457380e+00,1.759573362604937837e-04
1.054966594821031322e+03,9.997085529949084615e-01,1.759776319067478606e-04
1.054987027437935467e+03,9.995553880391699897e-01,1.759850526761342639e-04
1.055007460054941475e+03,9.994611854247151816e-01,1.759495639104570995e-04
1.055027892672042071e+03,9.995037301859379664e-01,1.759694647217388964e-04
1.055048325289237255e+03,9.994435211943043518e-01,1.759817053301402897e-04
1.055068757906534302e+03,9.996682257655006287e-01,1.759649992219089888e-04
1.055089190523918660e+03,1.000000000000000000e+00,1.759516769472963514e-04
1.055109623241398367e+03,9.999051264919290860e-01,1.759819636521753848e-04
1.055130055758985691e+03,1.000013731417694895e+00,1.760058891930465792e-04
1.055150488476669125e+03,1.000309868113524514e+00,1.759873101462158460e-04
1.055170921094439109e+03,9.999942386180057374e-01,1.759449542680701977e-04
1.055191353612324747e+03,9.999679284054464601e-01,1.760104878772793377e-04
1.055211786330299219e+03,9.998442511186649284e-01,1.760120233971404480e-04
1.055232218948367517e+03,9.998060361548607444e-01,1.760156747099868432e-04
1.055252651466536918e+03,1.000112154375120133e+00,1.760156745041417908e-04
1.055273084184809704e+03,9.996553781650908688e-01,1.760244788409431004e-04
1.055293516703182831e+03,9.997659957777457196e-01,1.759864854894937320e-04
1.055313949421637517e+03,1.000352198214236044e+00,1.760185598100837405e-04
1.055334382040207856e+03,1.000178113918589684e+00,1.759694125509208835e-04
1.055354814558879298e+03,1.000364293338136701e+00,1.759710483129517020e-04
1.055375247277632297e+03,1.000395015317645520e+00,1.759801432527334118e-04
1.055395679896493675e+03,9.999917425091595646e-01,1.759707782806939173e-04
1.055416112415470707e+03,1.000279120169442315e+00,1.759429103987049674e-04
1.055436545134514745e+03,1.000313873376048601e+00,1.759895915246219127e-04
1.055456977753681713e+03,9.999424889238371916e-01,1.759582202119148770e-04
1.055477410372943268e+03,9.998921767874385802e-01,1.759770899744203152e-04
1.055497842992292135e+03,9.997724771896382423e-01,1.759916191609798815e-04
1.055518275611757417e+03,9.998631023090397418e-01,1.759977715807245534e-04
1.055538708331318048e+03,9.995370693050068533e-01,1.759716962847327512e-04
1.055559140850979020e+03,9.995131779867745259e-01,1.759592867303596978e-04
1.055579573470735340e+03,9.998312366713689725e-01,1.759551490927231036e-04
1.055600006190587010e+03,9.993477757704171127e-01,1.759663861589179411e-04
1.055620438810554333e+03,9.996813864709149788e-01,1.759958254481924626e-04
1.055640871330615482e+03,9.997945667513582491e-01,1.759904232819792648e-04
1.055661304050772742e+03,9.999667850915747724e-01,1.759752011259901926e-04
1.055681736671038379e+03,1.000047225166329490e+00,1.760010202296186912e-04
1.055702169291398604e+03,1.000307282420575206e+00,1.759771919659326375e-04
1.055722601911860693e+03,1.000187076929220042e+00,1.759448252362590017e-04
1.055743034532431921e+03,1.000351336783665390e+00,1.759931438105569895e-04
1.055763467253098497e+03,1.000601209426403182e+00,1.759464573690452103e-04
1.055783899773865414e+03,1.000165774345695313e+00,1.759776770500548677e-04
1.055804332394734956e+03,9.999947206646049302e-01,1.759383749073596551e-04
1.055824765015713638e+03,9.999251289150498101e-01,1.759980552783118940e-04
1.055845197636779631e+03,9.999938568677051443e-01,1.759764132148362327e-04
1.055865630257954763e+03,1.000204932312824813e+00,1.759837629521901123e-04
1.055886062879239034e+03,1.000048377802996935e+00,1.759709822585566212e-04
1.055906495500617893e+03,9.999846421692628606e-01,1.759837363992010839e-04
1.055926928222092101e+03,9.999516245373016865e-01,1.760025172007644207e-04
1.055947360743688478e+03,9.998068775029376187e-01,1.759685160792356137e-04
1.055967793365372927e+03,1.000038200979576741e+00,1.759716840652892223e-04
1.055988226087160001e+03,1.000008446531249540e+00,1.759562119199716500e-04
1.056008658609061968e+03,1.000219708242044092e+00,1.759711415947631764e-04
1.056029091231066559e+03,9.999647742166462017e-01,1.759919018866550554e-04
1.056049523953151947e+03,1.000186108279121244e+00,1.760050464204102603e-04
1.056069956475359504e+03,9.996273959391340780e-01,1.759664657597492386e-04
1.056090389097669686e+03,9.996808704740114404e-01,1.759825280513653664e-04
1.056110821820067940e+03,9.996283676779698091e-01,1.759882642099034093e-04
1.056131254442589125e+03,nan,nan
1.056151687065204896e+03,1.000000000000000000e+00,1.760163219664444484e-04
1.056172119687929808e+03,nan,nan
1.056192552310756582e+03,9.994840768803139319e-01,1.758409426133721737e-04
1.056212984933685220e+03,1.000091457653618843e+00,1.759498606161486638e-04
1.056233417556722998e+03,1.000085893528301684e+00,1.759738365838555525e-04
1.056253850179855363e+03,9.998227482769299623e-01,1.759554490424268232e-04
1.056274282903097628e+03,9.998740945507699207e-01,1.759642653028681053e-04
1.056294715426454786e+03,9.997762047492384507e-01,1.759560085051192237e-04
1.056315148149900779e+03,9.996251627677420482e-01,1.759745481269870153e-04
1.056335580773455149e+03,9.996916659997132637e-01,1.759462485266747298e-04
1.056356013297125173e+03,9.998693899078801017e-01,1.759592852352512445e-04
1.056376446020898584e+03,9.996627808412302807e-01,1.759399203214776202e-04
1.056396878644758544e+03,1.000070529962135524e+00,1.759941087210250307e-04
1.056417311168748711e+03,1.000000000000000000e+00,1.759777371712776736e-04
1.056437743892834987e+03,9.998638365132321848e-01,1.759563763897803532e-04
1.056458176517015090e+03,9.997446461823836783e-01,1.759854565659505767e-04
1.056478609041325399e+03,1.000290573481503964e+00,1.759294961056808034e-04
1.056499041765724542e+03,1.000200464436467040e+00,1.759551992414918405e-04
1.056519474390232062e+03,1.000276746137141126e+00,1.759842691615753126e-04
1.056539907014841447e+03,9.999428068863963626e-01,1.759157461800086089e-04
1.056560339639574522e+03,1.000142400714843838e+00,1.759310282798859674e-04
1.056580772164401424e+03,1.000095671254760621e+00,1.759700720829407287e-04
1.056601204889331711e+03,9.999443437033488369e-01,1.759227602012534150e-04
1.056621637514377653e+03,9.993911520169456164e-01,1.759224960303694353e-04
1.056642070139518182e+03,9.992220674928409263e-01,1.759279672415144601e-04
1.056662502764775127e+03,9.995795821207462684e-01,1.759019654712748221e-04
1.056682935390141211e+03,1.000002206872623534e+00,1.759471060540165085e-04
1.056703368115602643e+03,9.999605635781327884e-01,1.759043210891039560e-04
1.056723800641193520e+03,1.000002974496189800e+00,1.759646550887560793e-04
1.056744233266872470e+03,1.000081173659818967e+00,1.759360442593143302e-04
1.056764665992661321e+03,9.998875451882197618e-01,1.759705502949707894e-04
1.056785098618565826e+03,9.999228562381861085e-01,1.759618706320283360e-04
1.056805531144578708e+03,9.999977931322467928e-01,1.759850887005816322e-04
