JD,mag,error,Phase
1059.8295619545388,1.0000600578106715,0.00017582129677205552,0.09328699664910545
1059.8499944980576,1.0004640648131404,0.00017582540101602296,0.09434914477609624
1059.870427141708,1.0000472196531838,0.00017587617765458854,0.09541129810823179
1059.8908598854687,1.000199322743271,0.0001758746731821785,0.09647345664442497
1059.9112924293804,0.9999793114704104,0.00017586706964691718,0.09753560479183676
1059.9317251734028,0.999751546084466,0.00017582580885221598,0.09859776334162973
1059.9521578175772,0.9997623804707202,0.0001758434148875351,0.09965991670100749
1059.972590361867,0.9997771299296117,0.00017581319269480852,0.10072206486808
1059.9930231062751,1.0000984476585495,0.00017584386650856622,0.10178422343791738
1060.0134557508209,0.9999676320704894,0.00017581997373801586,0.10284637681660058
1060.0338882954893,0.9997224866270727,0.00017575459094742492,0.10390852500334802
1060.0543210402686,1.0001105045807692,0.00017583013841318172,0.10497068359249084
1060.0747536851995,1.0,0.000175845416188416,0.10603283699119714
1060.0951864302478,0.9997346579687592,0.00017583150126802916,0.10709499559432345
1060.1156189754402,1.0000573577002378,0.000175826523117601,0.10815714380829888
1060.1360516207424,0.9999888924552192,0.00017579975478209726,0.10921929722630352
1060.1564843661981,0.9998951534565608,0.00017580082316879408,0.11028145585061111
1060.1769169117617,0.9999328804631687,0.00017578373580834112,0.11134360408389199
1060.1973495574491,1.0000153195661499,0.00017582413992305268,0.11240575752191972
1060.2177823032835,1.0001958962512008,0.00017583121789473122,0.11346791616590934
1060.2382148492616,1.0000739157743157,0.00017580743283565248,0.11453006442073388
1060.2586474953205,1.0004891654028218,0.00017585206824738227,0.11559221787807417
1060.2790802415327,1.0000217343015148,0.0001758334263302027,0.11665437654170319
1060.2995128878829,0.9999705104026948,0.0001758282597048661,0.11771653001419224
1060.3199455343565,1.0001996292544848,0.00017585465047837776,0.1187786834930904
1060.3403781809757,0.9999945425095897,0.00017587061584446143,0.11984083697955583
1060.360810827704,1.0000676909283912,0.00017583243370980468,0.1209029904716985
1060.381243474585,1.0001320306184651,0.00017579430864213762,0.12196514397177793
1060.4016761215535,0.9999531826689708,0.0001758658063805069,0.12302729747640484
1060.4221087686892,1.000670171215342,0.00017592168536922055,0.12408945098972168
1060.4425414159487,1.0001828610030434,0.00017583176667971786,0.12515160450947604
1060.4629740633245,0.999884923636972,0.00017578653565849219,0.12621375803527712
1060.483406610867,0.9998205880995724,0.0001758295777568089,0.12727590637142328
1060.5038393585055,0.9998969933350093,0.0001757977804427056,0.12833806510919743
1060.5242720062888,0.9996688700196602,0.00017575348970981158,0.1294002186561798
1060.5447047542114,0.9997812544335464,0.00017579586395093168,0.13046237740871192
1060.5651373022556,0.999866455113697,0.00017580266515954403,0.1315245257709492
1060.5855699504173,1.000011774925459,0.00017578101113968378,0.13258667933759938
1060.6060026987182,1.0000269001227162,0.0001757975801873751,0.13364883810979933
1060.6264352471699,1.0003410858976443,0.00017581113570128284,0.13471098649321078
1060.6468678957388,1.0001542284885003,0.0001757911361898644,0.13577314008103514
1060.667300644447,1.0006041812482471,0.00017583400174429095,0.13683529887441637
1060.6877331932772,1.000287764302082,0.00017584564383280821,0.13789744727749564
1060.7081659422547,1.0003283538110914,0.00017583571091313446,0.13895960608488167
1060.7285985913404,1.0001827485205173,0.00017578089288232323,0.14002175969956454
1060.749031140578,0.9997180828099436,0.000175819377362971,0.1410839081238251
1060.7694638899263,0.9996577745485736,0.00017578307059677294,0.14214606695048104
1060.789896539427,0.9999238967615056,0.00017585516244717885,0.143208220586736
1060.8103291890727,1.000252796168755,0.0001758153819846069,0.1442703742305369
1060.8307618388353,0.9997605095575544,0.0001757794547900948,0.14533252788040585
1060.851194488736,0.99970853381405,0.00017574158525545072,0.14639468153745838
1060.87162713876,1.000285031773673,0.00017582051268116223,0.14745683520092
1060.8920597889228,0.999925631400892,0.0001757738364887007,0.14851898887159365
1060.912492439209,0.9997931653247454,0.00017582725414875923,0.1495811425486906
1060.9329251896415,0.9996296884041838,0.0001757697822612203,0.15064330143169968
1060.9533577402178,0.9998249453372912,0.00017577443155538557,0.1517054499255579
1060.9737903909045,0.9996720955306506,0.00017578352125708195,0.15276760362346664
1060.9942231417444,1.000163952234675,0.0001758015721428416,0.153829762527657
1061.014655792693,1.0001442358538557,0.0001758585521880517,0.15489191623917975
1061.0350883438223,1.0002714352233144,0.00017578582289105914,0.15595406476177942
1061.0555210950406,1.0003071270413924,0.0001757572318663507,0.15701622368564472
1061.075953646403,1.0006041832295465,0.00017577094025781817,0.15807837222035914
1061.096386397905,1.000527332424331,0.0001758126474688474,0.1591405311589682
1061.1168190495594,1.0004369572844107,0.00017578324807055988,0.16020268490718337
1061.1372516013216,0.9998557849471256,0.00017576001634160145,0.16126483346268827
1061.1576843532384,0.9999867938438642,0.00017567898013703807,0.1623269924228552
1061.1781170052707,0.9994634360932482,0.00017572532007811587,0.16338914619071687
1061.198549557477,0.9994769316924083,0.00017571844648569103,0.1644512947693073
1061.2189823097942,0.9997751158942632,0.00017576578501236792,0.16551345375028603
1061.239414962234,0.9998815317239956,0.00017571893956613746,0.16657560753932898
1061.2598475148116,0.9998614339878888,0.0001756986861686646,0.16763775613721776
1061.2802802675433,1.0006606766212824,0.00017580895942696494,0.16869991513974725
1061.3007129204195,1.0001817254965082,0.00017578754776424767,0.16976206895147783
1061.321145673377,1.000028039527887,0.00017577847017732443,0.17082422796575258
1061.3415782265145,1.000111871017406,0.00017577859867812048,0.1718863765927381
1061.3620108797984,0.9999406688742312,0.00017573654606016447,0.17294853042566416
1061.3824436331925,1.0000155025510786,0.00017576956944529242,0.17401068946262654
1061.4028761867376,1.0000061243696805,0.00017576189173615592,0.17507283811080754
1061.4233088403998,0.9997242119778316,0.00017578788264676,0.17613499196340143
1061.4437415942302,1.0002268887580017,0.0001757857916926035,0.17719715102304434
1061.4641741481828,0.9999844976892464,0.00017578018466469795,0.17825929969240661
1061.4846068022525,1.0000862196419062,0.00017579387515783413,0.1793214535661818
1061.5050395564904,0.9998408620815872,0.0001757739001209204,0.18038361264700598
1061.5254722108514,0.9999468894083412,0.0001758092865086633,0.1814457665359157
1061.5459048653574,1.0001496642840635,0.00017581040420884748,0.1825079204323714
1061.5663375199726,1.0001403820362669,0.00017571399837279563,0.18357007433449724
1061.586770174741,1.0001412424107325,0.0001757931606560832,0.18463222824458825
1061.607202829684,1.000064491707744,0.00017580287444218023,0.1856943821637529
1061.627635484736,0.9996765866843847,0.00017580719038072878,0.18675653608858056
1061.6480681399116,0.9997021429157134,0.00017578447084733352,0.18781869001984575
1061.6685007952326,0.9998028000479556,0.00017580253964202827,0.1888808439586569
1061.688933450692,0.999656215707086,0.00017577541893014652,0.18994299790467295
1061.7093662063053,1.0001316579980655,0.0001757563456646413,0.19100515705699195
1061.7297987620623,0.9998325570518786,0.00017577446117890863,0.19206730582016007
1061.7502314179292,0.999971486857977,0.00017578779961687974,0.1931294597873503
1061.7706641739496,1.0001108982345557,0.00017579814988566192,0.19419161896084347
1061.7910967301138,1.0000967398479854,0.00017581166669006023,0.19525376774517866
1061.8115293864178,1.0003572068662183,0.00017581762535232075,0.19631592173508494
1061.8319621428454,1.000137887783075,0.00017579753440977785,0.19737808092974518
1061.8523946994173,1.0000585606201455,0.00017582632581435387,0.19844022973527586
1061.872827356128,1.000032054278323,0.00017584132000164003,0.1995023837463279
1061.8932601129927,0.999969955094348,0.00017582447711548188,0.20056454296370418
1061.9136926700012,0.9994680094770856,0.00017575012119513755,0.2016266917919225
1061.9341254271203,0.999618027823688,0.0001757964796133175,0.2026888510225291
1061.9545580843912,0.9996421402957396,0.00017580708525869308,0.20375100506270627
1061.9749906418074,0.9999433531256108,0.00017575628907390398,0.20481315391212007
1061.9954233993628,1.0,0.00017585458334197526,0.2058753131654072
1062.0158560570708,0.9999033540452315,0.00017583768458794252,0.20693746722830042
1062.0362887148947,1.0001207641981424,0.00017579996941885314,0.20799962129722616
1062.0567213728573,,,0.2090617753733639
1062.0771540309725,1.0001900552672296,0.00017585325116640922,0.2101239294574313
1062.0975867892266,1.0000883288074789,0.00017587738581832906,0.21118608874703426
1062.118019347632,1.0001647911229452,0.00017586226953585844,0.21224823764787715
1062.138452006184,,,0.2133103917546464
1062.1588847648745,0.9964907850565554,0.00017525218537560967,0.21437255106693698
1062.179317423688,0.999410248136781,0.00017578489848803382,0.2154347051872989
1062.1997499826464,0.9995010618464176,0.00017577733774794277,0.21649685411688324
1062.220182741745,0.9998823877525552,0.00017587268972439306,0.21755901345039064
1062.240615400995,0.9996145304046322,0.00017585216475661796,0.2186211675934473
1062.2610479603902,1.0,0.00017585641829413816,0.21968331654573348
1062.2814807199247,0.999846006250098,0.0001759281711910964,0.22074547590190008
1062.3019133796115,1.0036396132102223,0.0001764110945724524,0.22180763006765858
1062.322346039415,1.0002688711355876,0.0001759039939821897,0.2228697842394851
1062.3427786993852,1.0006396176001855,0.00017590282549318975,0.22393193841998738
1062.3632113594504,1.0001601446873267,0.00017590218543564237,0.2249940926054208
1062.3836440197192,1.0009622082468674,0.000175945034126858,0.22605624680144132
1062.4040766800972,0.9999749205570356,0.00017587638507834643,0.22711840100313196
1062.4245092406272,0.9998225305251802,0.00017589795290121434,0.2281805500144145
1062.4449420013043,0.9997527473237506,0.00017589341004237732,0.22924270942997538
1062.4653746621186,0.999703260317184,0.0001758633656775998,0.23030486365434655
1062.4858074230576,1.0,0.0001758845645394457,0.23136702308352142
1062.50623998417,0.9997041125861662,0.00017592512986176477,0.23242917212507308
1062.526672645421,0.9998116122839128,0.00017585931860423942,0.2334913263721532
1062.5471054067966,0.9998959464190108,0.00017590387441477638,0.2345534858240228
1062.5675379683453,0.9999370126437068,0.00017590856019500858,0.235615634888255
1062.5879706300038,1.0002786568300455,0.0001759407062833346,0.23667778915651638
1062.6084033918448,1.0005904346711507,0.00017591153993056768,0.23773994863257997
1062.6288359538012,1.0000220163048923,0.00017591551795723414,0.23880209771800764
1062.6492686158963,0.999767871567981,0.00017587795086089974,0.23986425200896377
1062.6697013781447,1.0000298649386865,0.00017589348702895478,0.24092641150620153
1062.6901340405677,0.9998588115879408,0.00017588041186400723,0.24198856581420358
1062.7105667030992,0.9999109795096845,0.00017590269456244776,0.24305072012784024
1062.7309993657836,1.000099355386464,0.00017586950414345704,0.24411287444943497
1062.7514320286136,1.0000137834062146,0.000175869819620589,0.24517502877858988
1062.7718646915816,1.0004805048555399,0.00017591516653722787,0.24623718311492127
1062.792297354703,1.0001980407462374,0.00017593401337477968,0.24729933745921784
1062.8127300179694,1.0001909633098698,0.0001758836368376672,0.24836149181106748
1062.8331627813748,1.0002937699801153,0.00017592756028578292,0.24942365136845268
1062.8535953449607,0.99995587228386,0.00017584895676314805,0.25048580053858416
1062.874028008664,1.0000188566188644,0.00017589867388075915,0.25154795491314275
1062.894460772477,0.9998495299245926,0.0001759082901693542,0.25261011449171633
1062.9148933364995,0.9996129201584651,0.000175893031930671,0.25367226368454254
1062.9353261006327,1.0002466621405393,0.00017592457793192578,0.25473442327976414
1062.955758664917,0.9999460155710618,0.00017590315045909618,0.25579657248620435
1062.9761913293476,0.9995847715094676,0.00017589747038413063,0.2568587268985638
1062.9966240939248,0.9997068043502462,0.0001758994934415182,0.25792088651686385
1063.0170567586392,0.9998084597975686,0.00017586683073049804,0.2589830409439813
1063.0374893235346,1.0000441296634814,0.0001758806834621119,0.26004519018218275
1063.057922088541,1.0001504927200577,0.00017592418708292602,0.2611073498228009
1063.0783546537275,1.000274469107626,0.00017594845945672087,0.26216949907613696
1063.0987874190325,1.0004759264145575,0.00017595455213374275,0.2632316587322663
1063.1192200844816,1.000539420545144,0.00017596864650768878,0.2642938131975754
1063.1396526500976,1.0003258161368702,0.00017595160616904447,0.2653559624732367
1063.1600854158387,1.00016603015391,0.00017591083903285018,0.2664181221520394
1063.1805180817464,1.000155033236866,0.00017595315639536762,0.26748027664118723
1063.2009506478062,1.0,0.0001759972994373117,0.26854242593991984
1063.2213834139839,1.0,0.00017601690954583522,0.2696045856414173
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1064.1204211747902,,,0.316339407121184
1064.1408537477694,0.999720439787768,0.00017582911291679038,0.3174015567796147
1064.1612865209026,1.0001490443726937,0.00017588957896545198,0.31846371684268604
1064.1817191941807,0.9995943425974562,0.00017586013666278204,0.3195258717149656
1064.202151767633,0.999988408275112,0.00017584118729325896,0.32058802139798814
1064.222584541225,0.9997542717438372,0.00017584112062832424,0.3216501814848982
1064.2430172149686,0.9995183736569648,0.00017585842869483428,0.32271233638138597
1064.2634497888503,0.9993842221759348,0.00017590787173654883,0.32377448608672665
1064.283882562915,0.9994596085668902,0.00017589357002477106,0.3248366461982215
1064.3043152370956,0.9999358982036644,0.00017586432989773296,0.3258988011174111
1064.3247479114723,1.0000656369553882,0.0001759050917495341,0.3269609560468041
1064.3451805859731,1.0000641059056392,0.00017591640367938555,0.3280231109826488
1064.3656131606476,1.0003879915234055,0.00017592874321775438,0.3290852607292081
1064.3860459354617,1.000452680816232,0.0001759203685803699,0.33014742087964777
1064.4064786104573,1.000227890675342,0.0001759601608835215,0.331209575841207
1064.426911285569,1.0003094594637332,0.00017591903847867638,0.332271730808813
1064.447343960877,1.000214396129867,0.00017598422075078399,0.3333338857866224
1064.467776636309,1.0,0.0001759757153374314,0.33439604077086926
