JD,mag,error,Phase
1053.699772456268,0.9998791386021793,0.00017599337704999617,0.7746411839823253
1053.7202050674384,0.9997619276367617,0.00017598219467405559,0.7757033356260621
1053.7406376786967,1.0002999374473824,0.0001760180497087775,0.7767654872743535
1053.7610702900274,1.0001369029027931,0.00017597408306758958,0.7778276389264178
1053.7815029014673,1.0002488322896308,0.00017598529658692288,0.7788897905841594
1053.8019355129873,1.0001371884175316,0.00017598164105483966,0.7799519422460577
1053.8223681245945,0.9994827573949648,0.00017594288221585978,0.7810140939124892
1053.8428007362963,1.0003142493389332,0.00017600933639178235,0.7820762455838448
1053.8632333480928,0.9997687587387966,0.0001759691397167602,0.7831383972601174
1053.8836660599554,0.9997775972082732,0.00017594515731866222,0.7842005541381454
1053.904098571933,0.9997492910508048,0.00017593609605840143,0.7852627006255162
1053.9245312839846,0.9997798253127114,0.00017595226661095898,0.786324857513371
1053.9449638961303,1.0000805001692616,0.00017592014813988413,0.7873870092077979
1053.9653964083773,0.999863115837046,0.0001759234474298053,0.7884491557091735
1053.9858291207056,1.0001294876152012,0.00017595712438601448,0.7895113126114097
1054.0062616331197,0.9998419828434674,0.00017593838630244126,0.7905734591214753
1054.0266942456365,1.0002085398960547,0.00017598331551829918,0.7916356108351934
1054.047126958227,0.9998620620494082,0.00017585673640988195,0.7926977677510578
1054.0675594709246,0.9998084590956904,0.0001759596366883178,0.79375991427586
1054.087992183704,0.999787326197522,0.00017594548351887898,0.7948220712015441
1054.1084247965773,0.9998947192885794,0.00017597485540697504,0.7958842229337932
1054.1288573095371,0.9995040470643292,0.000175912143604671,0.7969463694722236
1054.1492900225928,1.0001272782567816,0.00017595468538640047,0.7980085264122749
1054.1697226357355,1.000180110706126,0.0001759541356401961,0.7990706781585288
1054.190155148979,1.0000814577165769,0.00017589747765667303,0.8001328247117101
1054.210587862304,1.0001678118279003,0.00017589447594960284,0.801194981665752
1054.2310204757234,1.0002957597143955,0.00017594309631108556,0.8022571334263944
1054.2514529892362,0.9999752173810302,0.0001759216568868377,0.8033192799935733
1054.2718857028447,1.000283268268402,0.00017595111287916309,0.8043814369623519
1054.2923183165406,0.9999974065027428,0.00017591413155786792,0.8054435887373614
1054.3127510303239,1.0006151331594237,0.00017584958847751322,0.8065057457152349
1054.3331835442077,1.0002600160946793,0.0001760236418277335,0.807567892301698
1054.3536161581794,0.999976851171475,0.00017596623501425524,0.8086300440910463
1054.3740488722467,1.000035826949877,0.00017596975110976498,0.8096922010836849
1054.3944814864008,1.0000169049414969,0.00017590382170660764,0.8107543528825119
1054.414914000656,0.9998759990076078,0.00017598567261236498,0.8118164994882804
1054.4353467149995,1.000051866557337,0.00017592661912114183,0.8128786564952719
1054.455779329437,0.9999389138772112,0.00017593414727170266,0.8139408083088426
1054.4762118439683,1.0002023706856602,0.000175865569086784,0.815002954928957
1054.496644558596,1.0002623993791546,0.00017589875938750708,0.8160651119507278
1054.5170771733103,1.0002784345122795,0.00017596511008809222,0.81712726377868
1054.5375097881188,0.9998329791383358,0.00017593306455134203,0.8181894156115206
1054.557942403029,1.0000660782056692,0.00017595117689573256,0.8192515674496619
1054.5783750180271,0.9997941786064845,0.00017594193306779882,0.8203137192923649
1054.5988076331196,1.000130715074848,0.0001759709807461545,0.8213758711399706
1054.6192402483136,0.9998415283809704,0.00017595645465003868,0.8224380229928627
1054.6396727635947,1.0000546486977135,0.0001759459616266137,0.8235001696519646
1054.6601054789646,1.0002086987121475,0.0001759816789926642,0.8245623267123108
1054.6805380944425,0.9997595114702176,0.00017596523043695078,0.8256244785799538
1054.7009708100084,0.9998343290079919,0.0001759562704671204,0.8266866356504892
1054.7214033256605,1.0004535057231327,0.0001760197173343643,0.8277487823288752
1054.7418359414223,0.9999661938024788,0.00017594283176542084,0.8288109342112833
1054.7622686572647,1.0000202640511506,0.00017597410803106,0.8298730912961929
1054.7827011732152,1.0000278509585723,0.0001759185784098841,0.830935237990083
1054.8031337892608,1.0001667214401662,0.00017600142251410382,0.8319973898872419
1054.8235665054017,1.000019495624193,0.00017598769886136912,0.8330595469876698
1054.8439990216286,1.0001017032265278,0.00017591698719704395,0.8341216936959341
1054.8644316379575,0.999908285418467,0.0001759822536021142,0.8351838456078156
1054.8848643543754,1.0001722880194714,0.0001760132122872245,0.8362460027226462
1054.9052969708937,0.9999721498170818,0.00017597140327612262,0.8373081546443686
1054.9257295875138,1.000391534405762,0.00017599105302662846,0.8383703065713988
1054.946162204229,1.0000845071504574,0.0001759573362604938,0.8394324585033601
1054.966594821031,0.9997085529949084,0.0001759776319067479,0.8404946104398405
1054.9870274379352,0.9995553880391698,0.00017598505267613426,0.8415567623816287
1055.0074600549415,0.9994611854247154,0.00017594956391045707,0.8426189143287175
1055.0278926720418,0.999503730185938,0.0001759694647217389,0.843681066280709
1055.048325289237,0.9994435211943042,0.0001759817053301403,0.8447432182376247
1055.0687579065345,0.9996682257655006,0.00017596499922190902,0.8458053701998551
1055.0891905239184,1.0,0.00017595167694729635,0.8468675221665833
1055.1096232413984,0.999905126491929,0.00017598196365217538,0.847929679336616
1055.1300557589857,1.000013731417695,0.00017600588919304655,0.8489918261156006
1055.1504884766691,1.0003098681135243,0.00017598731014621585,0.8500539832962133
1055.1709210944393,0.9999942386180058,0.0001759449542680702,0.8511161352830214
1055.1913536123247,0.9999679284054463,0.00017601048787727934,0.8521782820774959
1055.2117863302992,0.999844251118665,0.00017601202339714045,0.8532404392732431
1055.2322189483675,0.9998060361548609,0.00017601567470998684,0.8543025912755411
1055.2526514665367,1.00011215437512,0.0001760156745041418,0.8553647380847735
1055.2730841848095,0.9996553781650906,0.0001760244788409431,0.8564268952960248
1055.2935167031826,0.9997659957777456,0.00017598648548949376,0.8574890421158514
1055.3139494216375,1.000352198214236,0.00017601855981008374,0.8585511993365671
1055.3343820402079,1.0001781139185897,0.0001759694125509209,0.8596133513649704
1055.3548145588793,1.0003642933381367,0.0001759710483129517,0.8606754982003082
1055.3752472776325,1.0003950153176455,0.0001759801432527334,0.861737655436535
1055.3956798964937,0.9999917425091596,0.00017597077828069392,0.8627998074800516
1055.4161124154707,1.0002791201694423,0.00017594291039870494,0.8638619543312771
1055.436545134515,1.0003138733760486,0.0001759895915246219,0.8649241115826314
1055.4569777536817,0.9999424889238372,0.00017595822021191488,0.8659862636420357
1055.4774103729433,0.9998921767874384,0.00017597708997442032,0.867048415706364
1055.4978429922921,0.9997724771896384,0.00017599161916097985,0.8681105677752399
1055.5182756117574,0.9998631023090399,0.00017599777158072453,0.8691727198501624
1055.538708331318,0.9995370693050069,0.00017597169628473278,0.8702348771283539
1055.559140850979,0.9995131779867744,0.00017595928673035967,0.871297024015135
1055.5795734707353,0.9998312366713688,0.0001759551490927231,0.872359176105185
1055.600006190587,0.9993477757704174,0.00017596638615891794,0.873421333398511
1055.6204388105543,0.9996813864709148,0.00017599582544819246,0.8744834854995247
1055.6408713306155,0.9997945667513582,0.00017599042328197924,0.8755456324071105
1055.6613040507727,0.9999667850915748,0.00017597520112599022,0.8766077897163171
1055.6817366710384,1.0000472251663295,0.00017600102022961866,0.8776699418328491
1055.7021692913984,1.0003072824205752,0.00017597719196593264,0.8787320939542766
1055.722601911861,1.00018707692922,0.000175944825236259,0.8797942460810404
1055.743034532432,1.0003513367836654,0.000175993143810557,0.8808563982134459
1055.7634672530985,1.0006012094264032,0.00017594645736904518,0.8819185555491273
1055.7838997738654,1.000165774345695,0.00017597767705005487,0.8829807024933984
1055.8043323947347,0.999994720664605,0.00017593837490735966,0.8840428546413079
1055.8247650157136,0.9999251289150498,0.0001759980552783119,0.8851050067949089
1055.8451976367794,0.9999938568677053,0.00017597641321483623,0.886167158953036
1055.8656302579548,1.0002049323128248,0.00017598376295219009,0.8872293111168474
1055.886062879239,1.0000483778029967,0.00017597098225855662,0.888291463286329
1055.906495500618,0.9999846421692627,0.00017598373639920108,0.8893536154607276
1055.9269282220919,0.9999516245373018,0.00017600251720076442,0.8904157728383808
1055.9473607436883,0.9998068775029374,0.00017596851607923556,0.8914779198257676
1055.9677933653727,1.0000382009795767,0.00017597168406528922,0.8925400720160539
1055.98822608716,1.0000084465312495,0.00017595621191997162,0.8936022294099928
1056.0086586090622,1.000219708242044,0.00017597114159476315,0.8946643764132816
1056.0290912310663,0.9999647742166462,0.00017599190188665503,0.8957265286201803
1056.049523953152,1.0001861082791212,0.00017600504642041026,0.8967886860296304
1056.0699564753597,0.999627395939134,0.00017596646575974924,0.8978508330487998
1056.0903890976697,0.9996808704740114,0.0001759825280513654,0.8989129852716005
1056.1108218200682,0.9996283676779698,0.00017598826420990338,0.8999751426973148
1056.1312544425891,,,0.9010372949310792
1056.151687065205,1.0,0.00017601632196644442,0.9020994471697747
1056.1721196879296,,,0.9031615994141333
1056.1925523107566,0.999484076880314,0.00017584094261337217,0.9042237516638068
1056.2129849336852,1.000091457653619,0.0001759498606161487,0.9052859039187666
1056.233417556723,1.000085893528302,0.00017597383658385558,0.9063480561793966
1056.2538501798551,0.99982274827693,0.00017595544904242682,0.9074102084449365
1056.2742829030976,0.99987409455077,0.00017596426530286808,0.9084723659145268
1056.2947154264548,0.9997762047492386,0.00017595600850511925,0.9095345129934458
1056.3151481499008,0.9996251627677422,0.00017597454812698702,0.910596670473609
1056.3355807734551,0.9996916659997132,0.00017594624852667473,0.9116588227610976
1056.3560132971252,0.99986938990788,0.00017595928523525122,0.9127209698562808
1056.3764460208984,0.9996627808412304,0.00017593992032147765,0.9137831273534545
1056.3968786447583,1.0000705299621355,0.00017599410872102503,0.9148452796568307
1056.4173111687487,1.0,0.0001759777371712777,0.915907426768662
1056.437743892835,0.9998638365132322,0.00017595637638978038,0.9169695842821142
1056.4581765170153,0.9997446461823836,0.00017598545656595055,0.9180317366021455
1056.4786090413252,1.000290573481504,0.0001759294961056808,0.9190938837305822
1056.4990417657245,1.000200464436467,0.00017595519924149184,0.9201560412603129
1056.5194743902318,1.0002767461371411,0.0001759842691615753,0.9212181935973334
1056.5399070148414,0.9999428068863963,0.00017591574618000858,0.9222803459396758
1056.5603396395745,1.000142400714844,0.00017593102827988597,0.9233424982884344
1056.5807721644017,1.0000956712547608,0.00017597007208294073,0.9244046454437651
1056.6012048893315,0.9999443437033488,0.0001759227602012534,0.925466803001072
1056.6216375143777,0.9993911520169456,0.00017592249603036944,0.926528955366102
1056.6420701395182,0.9992220674928408,0.0001759279672415145,0.9275911077360419
1056.6625027647751,0.9995795821207462,0.0001759019654712748,0.9286532601120356
1056.6829353901412,1.0000022068726235,0.00017594710605401654,0.9297154124936995
1056.7033681156026,0.9999605635781328,0.00017590432108910398,0.9307775700786394
1056.7238006411937,1.0000029744961896,0.0001759646550887561,0.9318397172736823
1056.7442332668725,1.0000811736598187,0.0001759360442593143,0.9329018696715963
1056.764665992661,0.9998875451882197,0.0001759705502949708,0.9339640272735465
1056.7850986185656,0.9999228562381862,0.0001759618706320283,0.9350261796831987
1056.805531144579,0.9999977931322468,0.00017598508870058163,0.9360883269001903
1056.8259638706875,1.0000960467226527,0.00017594074426426076,0.9371504845187673
1056.8463964969123,1.0001726008813294,0.0001759384264090262,0.9382126369450745
1056.8668290232602,1.0000077716493685,0.000175950407804108,0.9392747841794602
1056.8872617496816,1.0002307445806207,0.0001759550987528939,0.9403369418142944
1056.9076943762414,1.0001345156510688,0.00017594901696565455,0.941399094258017
1056.9281271028883,1.0,0.0001759781332256868,0.9424612519045823
1056.948559629658,1.0002847685842686,0.00017594903747747778,0.9435233991608882
1056.9689922565449,1.0003087475728587,0.00017597321094609444,0.9445855516216142
1056.9894249835195,0.9999718879559464,0.0001758904564536642,0.9456477092852111
1057.009857510624,0.9999187356923968,0.00017594540131912382,0.9467098565589254
1057.0302901378236,1.0002013863130608,0.00017599148151906398,0.9477720090359085
1057.0507228651331,1.0000200522817673,0.0001759696153910293,0.9488341667169138
1057.0711553925646,0.9999716006670004,0.00017601174909968832,0.9498963140076242
1057.0915880200992,0.9998133895179596,0.00017598047838934288,0.9509584665020157
1057.112020747736,0.9997566867956532,0.00017595358792082104,0.9520206242000384
1057.1324532754952,0.9997724239630273,0.00017596803372043403,0.9530827715077876
1057.1528860033577,1.0000205316232087,0.00017598821617497828,0.9541449292175415
1057.1733185313278,0.999955386966259,0.00017597163820148236,0.9552070765362544
1057.1937511594153,0.9999182576130512,0.00017597067221882085,0.9562692290593873
1057.2141838876125,0.9998168475676706,0.00017595560925745958,0.9573313867865352
1057.2346164159171,0.9996407955342748,0.00017594649447661375,0.9583935341226422
1057.2550490443318,0.999874414285111,0.0001759713221416298,0.9594556866627784
1057.2754817728564,1.000255007520707,0.00017594216810730404,0.9605178444069509
1057.295914301496,0.9998926452292268,0.00017592915118634937,0.9615799917604662
1057.3163470302388,0.9999755359943714,0.00017600068216200795,0.9626421495159789
1057.3367796591046,1.0,0.0001759501222209965,0.9637043020795701
1057.3572122880723,0.9999408076825296,0.00017593933542578053,0.964766454648462
1057.3776449171492,0.9998996527178188,0.00017594017632350365,0.965828607223024
1057.3980775463497,1.0000184192574104,0.00017596478958834444,0.9668907598040093
1057.4185101756448,1.0002314854564682,0.00017599015830959877,0.9679529123899187
1057.438942805078,1.0002994055921215,0.0001759945538502926,0.9690150649830116
1057.4593754345988,0.9999815810818522,0.00017600135226831495,0.9700772175806449
1057.4798080642433,0.9997531692758008,0.00017591964138744838,0.9711393701847157
1057.5002407939971,1.0002259136263618,0.00017600314845832418,0.9722015279927874
1057.5206733238665,1.0002348305732904,0.00017599797359780223,0.9732636754102302
